Name of Entity,Reported Date,Individuals Affected,Link to PDF,Dates of Breach,State Reported,Start Date of Breach,End Date of Breach
Farm to Feet,2015-12-23 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Farm-to-Feet.pdf ,8/3/2015-11/18/2015,Montana,2015-08-03 00:00:00,2015-11-18 00:00:00
HDIS,2015-12-28 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/HDIS.pdf ,11/27/2015-11/30/2015,Montana,2015-11-27 00:00:00,2015-11-30 00:00:00
St. Luke's Cornwall Hospital,2015-12-30 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/St.-Lukes-Cornwall-Hospital.pdf ,10/31/2015-10/31/2015,Montana,2015-10-31 00:00:00,2015-10-31 00:00:00
Regional Income Tax Agency,2015-12-31 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Regional-Income-Tax-Agency.pdf ,11/10/2015-11/17/2015,Montana,2015-11-10 00:00:00,2015-11-17 00:00:00
"Hyde Park Partners, Inc. (MROStop LLC)",2016-01-04 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Hyde-Park-Partners.pdf ,12/1/2015-12/14/2015,Montana,2015-12-01 00:00:00,2015-12-14 00:00:00
"Blucora, Inc. (TaxAct)",2016-01-08 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Blucora.pdf ,11/10/2015-11/10/2015,Montana,2015-11-10 00:00:00,2015-11-10 00:00:00
Grunt Style LLC,2016-01-08 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Grunt-Style.pdf ,12/10/2015-12/10/2015,Montana,2015-12-10 00:00:00,2015-12-10 00:00:00
"JB Autosports, Inc.",2016-01-13 00:00:00,11 in Montana, https://media.dojmt.gov/wp-content/uploads/JB-Autosports-Inc..pdf ,8/1/2015-11/9/2015,Montana,2015-08-01 00:00:00,2015-11-09 00:00:00
"HSBC Bank, USA",2016-01-13 00:00:00,80 in Montana, https://media.dojmt.gov/wp-content/uploads/HSBC-Bank-USA.pdf ,12/7/2015-12/8/2015,Montana,2015-12-07 00:00:00,2015-12-08 00:00:00
"Livongo Health, Inc.",2016-01-14 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Livongo.pdf ,11/26/2015-11/26/2015,Montana,2015-11-26 00:00:00,2015-11-26 00:00:00
Hyatt Hotels Corporation,2016-01-14 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Hyatt-Hotel-Corporation.pdf ,7/30/2015-12/8/2015,Montana,2015-07-30 00:00:00,2015-12-08 00:00:00
MaineGeneral Medical Center,2016-01-15 00:00:00,10 in Montana, https://media.dojmt.gov/wp-content/uploads/MaineGeneral-Medical-Center.pdf ,9/11/2015-9/12/2015,Montana,2015-09-11 00:00:00,2015-09-12 00:00:00
Intuit (3),2016-01-15 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Intuit-1.pdf ,12/8/2015-12/17/2015,Montana,2015-12-08 00:00:00,2015-12-17 00:00:00
New West Health Services d/b/a New West Medicare,2016-01-15 00:00:00,25196 in Montana, https://media.dojmt.gov/wp-content/uploads/New-West-Health-Services.pdf ,11/18/2015-11/18/2015,Montana,2015-11-18 00:00:00,2015-11-18 00:00:00
"Motivate International, Inc.",2016-01-19 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Motivate-International-Inc-.pdf ,1/8/2016-1/8/2016,Montana,2016-01-08 00:00:00,2016-01-08 00:00:00
"Kicky Pants, Inc. d/b/a KikKee Pants",2016-01-21 00:00:00,17 in Montana, https://media.dojmt.gov/wp-content/uploads/KickyPants.pdf ,9/24/2015-12/26/2015,Montana,2015-09-24 00:00:00,2015-12-26 00:00:00
HK Financial Services,2016-01-22 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/HK-Financial-Services.pdf ,1/11/2016-1/11/2016,Montana,2016-01-11 00:00:00,2016-01-11 00:00:00
"#1 A LifeSafer of Montana, Inc. (LifeSafer)",2016-01-26 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/LifeSafer.pdf ,12/1/2015-1/25/2016,Montana,2015-12-01 00:00:00,2016-01-25 00:00:00
"Hain Celestial Group, Inc. (Alba Botanica)",2016-01-28 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Hain-Celestial-Group-Inc..pdf ,5/16/2015-12/9/2015,Montana,2015-05-16 00:00:00,2015-12-09 00:00:00
Oiselle Running Inc.,2016-01-29 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Oiselle.pdf ,10/29/2015-11/5/2015,Montana,2015-10-29 00:00:00,2015-11-05 00:00:00
"Richardson & Company, P.C.",2016-01-29 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Richardson-Company.pdf ,12/18/2015-12/18/2015,Montana,2015-12-18 00:00:00,2015-12-18 00:00:00
TaxSlayer,2016-01-29 00:00:00,27 in Montana, https://media.dojmt.gov/wp-content/uploads/TaxSlayer.pdf ,10/10/2015-12/21/2015,Montana,2015-10-10 00:00:00,2015-12-21 00:00:00
Toyota Motor Credit Corporation (2),2016-02-02 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Toyota-Motor-Credit-Corporation-1.pdf ,12/28/2015-1/4/2016,Montana,2015-12-28 00:00:00,2016-01-04 00:00:00
University of Mary Washington,2016-02-04 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/University-of-Mary-Washington.pdf ,1/5/2016-1/5/2016,Montana,2016-01-05 00:00:00,2016-01-05 00:00:00
University of Central Florida,2016-02-05 00:00:00,14 in Montana, https://media.dojmt.gov/wp-content/uploads/University-of-Central-Florida.pdf ,1/15/2016-1/15/2016,Montana,2016-01-15 00:00:00,2016-01-15 00:00:00
"Gyft, Inc.",2016-02-05 00:00:00,431 in Montana, https://media.dojmt.gov/wp-content/uploads/Gyft.pdf ,10/3/2015-12/18/2015,Montana,2015-10-03 00:00:00,2015-12-18 00:00:00
"Seirus Innovative Accessories, Inc.",2016-02-05 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Seirus-Innovative-Accessories.pdf ,11/12/2015-11/26/2015,Montana,2015-11-12 00:00:00,2015-11-26 00:00:00
"Shire Human Genetic Therapies, Inc.",2016-02-08 00:00:00,16 in Montana, https://media.dojmt.gov/wp-content/uploads/Shire-Human-Genetic-Therapies-Inc.pdf ,12/30/2015-1/11/2016,Montana,2015-12-30 00:00:00,2016-01-11 00:00:00
Baja Bound Insurance Services,2016-02-08 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Baja-Bound-Insurance-Services.pdf ,12/16/2015-12/16/2015,Montana,2015-12-16 00:00:00,2015-12-16 00:00:00
Lowcountry Orthopaedics & Sports Medicine,2016-02-09 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Lowcountry-Orthopaedics-and-Sports-Medicine.pdf ,12/3/2015-12/3/2015,Montana,2015-12-03 00:00:00,2015-12-03 00:00:00
"Providence (St. Patrick Hospital, Missoula)",2016-02-10 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Providence.pdf ,1/31/2016-2/10/2016,Montana,2016-01-31 00:00:00,2016-02-10 00:00:00
Capezio,2016-02-10 00:00:00,15 in Montana, https://media.dojmt.gov/wp-content/uploads/Capezio.pdf ,10/1/2015-11/30/2015,Montana,2015-10-01 00:00:00,2015-11-30 00:00:00
"Polycom, Inc.",2016-02-12 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Polycom-Inc.pdf ,2/5/2016-2/6/2016,Montana,2016-02-05 00:00:00,2016-02-06 00:00:00
Seneca High School,2016-02-12 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Seneca-High-School.pdf ,1/22/2016-1/22/2016,Montana,2016-01-22 00:00:00,2016-01-22 00:00:00
"Alliance Health Networks, LLC",2016-02-15 00:00:00,103 in Montana, https://media.dojmt.gov/wp-content/uploads/Alliance-Health-Networks.pdf ,12/17/2015-12/17/2015,Montana,2015-12-17 00:00:00,2015-12-17 00:00:00
"Tetra Technologies, Inc.",2016-02-16 00:00:00,10 in Montana, https://media.dojmt.gov/wp-content/uploads/Tetra-Technologies.pdf ,2/4/2016-2/4/2016,Montana,2016-02-04 00:00:00,2016-02-04 00:00:00
Superior Labels and Rubberstamps.net,2016-02-19 00:00:00,34 in Montana, https://media.dojmt.gov/wp-content/uploads/Superior-Labels.pdf ,11/3/2015-12/11/2015,Montana,2015-11-03 00:00:00,2015-12-11 00:00:00
L4 Digital,2016-02-24 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/L4-Digital.pdf ,9/1/2015-9/30/2015,Montana,2015-09-01 00:00:00,2015-09-30 00:00:00
"Incipio, LLC",2016-02-24 00:00:00,29 in Montana, https://media.dojmt.gov/wp-content/uploads/Incipio-LLC.pdf ,1/26/2016-1/26/2016,Montana,2016-01-26 00:00:00,2016-01-26 00:00:00
Northern State Bank,2016-02-25 00:00:00,15 in Montana, https://media.dojmt.gov/wp-content/uploads/Northern-State-Bank.pdf ,2/6/2016-2/8/2016,Montana,2016-02-06 00:00:00,2016-02-08 00:00:00
Eye Institute of Corpus Christi,2016-02-26 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Eye-Institute-of-Corpus-Christi.pdf ,1/6/2016-1/6/2016,Montana,2016-01-06 00:00:00,2016-01-06 00:00:00
"AmeriPride Services, Inc.",2016-02-26 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/AmeriPride.pdf ,2/25/2016-2/25/2016,Montana,2016-02-25 00:00:00,2016-02-25 00:00:00
Evening Post Industries,2016-02-27 00:00:00,314 in Montana, https://media.dojmt.gov/wp-content/uploads/Evening-Post-Industries.pdf ,2/26/2016-2/27/2016,Montana,2016-02-26 00:00:00,2016-02-27 00:00:00
TN Marketing,2016-02-29 00:00:00,54 in Montana, https://media.dojmt.gov/wp-content/uploads/TN-Marketing.pdf ,11/1/2015-1/13/2016,Montana,2015-11-01 00:00:00,2016-01-13 00:00:00
"Landry's, Inc. (Golden Nugget Atlantic City, LLC)",2016-02-29 00:00:00,27 in Montana, https://media.dojmt.gov/wp-content/uploads/Landrys.pdf ,5/4/2014-12/3/2015,Montana,2014-05-04 00:00:00,2015-12-03 00:00:00
"Wal-Mart Stores, Inc.",2016-03-01 00:00:00,29 in Montana, https://media.dojmt.gov/wp-content/uploads/Online20Pharmacy20Notice.pdf ,2/15/2016-2/18/2016,Montana,2016-02-15 00:00:00,2016-02-18 00:00:00
Intuit (4),2016-03-02 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Intuit-3.pdf ,2/4/2016-2/4/2016,Montana,2016-02-04 00:00:00,2016-02-04 00:00:00
Triple-i,2016-03-03 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Triple-i.pdf ,2/26/2016-2/26/2016,Montana,2016-02-26 00:00:00,2016-02-26 00:00:00
Numerex Corp.,2016-03-04 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Numerix.pdf ,3/4/2016-3/4/2016,Montana,2016-03-04 00:00:00,2016-03-04 00:00:00
"ISCO Industries, Inc.",2016-03-04 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/ISCO-Industries.pdf ,3/3/2016-3/3/2016,Montana,2016-03-03 00:00:00,2016-03-03 00:00:00
Rosen Hotels & Resorts,2016-03-04 00:00:00,9 in Montana, https://media.dojmt.gov/wp-content/uploads/Rosen-Hotels-Resorts.pdf ,9/2/2014-2/18/2016,Montana,2014-09-02 00:00:00,2016-02-18 00:00:00
eClinical Works,2016-03-07 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/eClinicalWorks.pdf ,2/22/2016-2/22/2016,Montana,2016-02-22 00:00:00,2016-02-22 00:00:00
GCI,2016-03-07 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/GCI.pdf ,2/24/2016-2/24/2016,Montana,2016-02-24 00:00:00,2016-02-24 00:00:00
Applied Systems,2016-03-07 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Applied-Systems.pdf ,2/19/2016-2/19/2016,Montana,2016-02-19 00:00:00,2016-02-19 00:00:00
Intuit (5),2016-03-08 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Intuit-4.pdf ,2/9/2016-2/18/2016,Montana,2016-02-09 00:00:00,2016-02-18 00:00:00
1-800 Flowers,2016-03-08 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/1800-flowers.pdf ,2/15/2016-2/17/2016,Montana,2016-02-15 00:00:00,2016-02-17 00:00:00
Turner Construction Company,2016-03-08 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Turner-Construction-Company.pdf ,3/2/2016-3/2/2016,Montana,2016-03-02 00:00:00,2016-03-02 00:00:00
Seagate US LLC,2016-03-09 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Seagate-US-LLC.pdf ,2/29/2016-2/29/2016,Montana,2016-02-29 00:00:00,2016-02-29 00:00:00
Matrix Service Company,2016-03-11 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Matrix-Service-Company.pdf ,2/3/2016-2/3/2016,Montana,2016-02-03 00:00:00,2016-02-03 00:00:00
Maxim Crane Works,2016-03-11 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Maxim-Crane-Works.pdf ,3/2/2016-3/2/2016,Montana,2016-03-02 00:00:00,2016-03-02 00:00:00
21st Century Oncology,2016-03-14 00:00:00,264 in Montana, https://media.dojmt.gov/wp-content/uploads/21st-Century-Oncology.pdf ,10/3/2015-10/3/2015,Montana,2015-10-03 00:00:00,2015-10-03 00:00:00
Engineering Solutions & Products,2016-03-14 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Engineering-Solutions-Products.pdf ,2/29/2016-2/29/2016,Montana,2016-02-29 00:00:00,2016-02-29 00:00:00
Intuit (6),2016-03-16 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Intuit-6.pdf ,3/3/2016-3/3/2016,Montana,2016-03-03 00:00:00,2016-03-03 00:00:00
PayneWest Insurance,2016-03-17 00:00:00,430 in Montana, https://media.dojmt.gov/wp-content/uploads/PayneWest.pdf ,3/15/2016-3/15/2016,Montana,2016-03-15 00:00:00,2016-03-15 00:00:00
Northern State Bank (supplemental),2016-03-17 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Northern-State-Bank-supplement.pdf ,2/6/2016-3/8/2016,Montana,2016-02-06 00:00:00,2016-03-08 00:00:00
Advance Auto Parts,2016-03-17 00:00:00,376 in Montana, https://media.dojmt.gov/wp-content/uploads/Advance-Auto-Parts.pdf ,3/7/2016-3/7/2016,Montana,2016-03-07 00:00:00,2016-03-07 00:00:00
Road and Highway Builders (Sterling Construction),2016-03-21 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Road-and-Highway-Builders-Sterling-Construction.pdf ,2/25/2016-2/25/2016,Montana,2016-02-25 00:00:00,2016-02-25 00:00:00
Kantar Group,2016-03-21 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Kantar-Group.pdf ,3/1/2016-3/1/2016,Montana,2016-03-01 00:00:00,2016-03-01 00:00:00
"Lanyon Solutions, Inc.",2016-03-21 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Lanyon-Solutions.pdf ,3/10/2016-3/10/2016,Montana,2016-03-10 00:00:00,2016-03-10 00:00:00
GlaxoSmithKline (GSK),2016-03-25 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/GlaxoSmithKline-GSK.pdf ,2/7/2016-3/13/2016,Montana,2016-02-07 00:00:00,2016-03-13 00:00:00
Armstrong Backus & Co. (myPay Solutions),2016-03-25 00:00:00,10 in Montana, https://media.dojmt.gov/wp-content/uploads/Armstrong-Backus-Co.-myPay-Solutions.pdf ,1/24/2016-2/7/2016,Montana,2016-01-24 00:00:00,2016-02-07 00:00:00
Mann Mortgage,2016-03-25 00:00:00,3098 in Montana, https://media.dojmt.gov/wp-content/uploads/Mann-Mortgage.pdf ,2/19/2016-2/19/2016,Montana,2016-02-19 00:00:00,2016-02-19 00:00:00
Ullrich Delevati CPAs,2016-03-28 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Ullrich-Delevati-CPAs.pdf ,3/15/2016-3/15/2016,Montana,2016-03-15 00:00:00,2016-03-15 00:00:00
Examination Management Services Inc. (EMSI),2016-03-30 00:00:00,12 in Montana, https://media.dojmt.gov/wp-content/uploads/Examination-Management-Services-Inc.-EMSI.pdf ,3/24/2016-3/24/2016,Montana,2016-03-24 00:00:00,2016-03-24 00:00:00
Sirius XM Satellite Radio,2016-03-31 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Sirius-XM.pdf ,2/1/2016-2/1/2016,Montana,2016-02-01 00:00:00,2016-02-01 00:00:00
St. Vincent Healthcare,2016-03-31 00:00:00,29 in Montana, https://media.dojmt.gov/wp-content/uploads/St.-Vincent-Healthcare.pdf ,12/3/2015-2/16/2016,Montana,2015-12-03 00:00:00,2016-02-16 00:00:00
Block and Company (MMF Industries),2016-03-31 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Block-and-Company-MMF-Industries.pdf ,2/9/2016-3/1/2016,Montana,2016-02-09 00:00:00,2016-03-01 00:00:00
Clinton Health Access Initiative (CHAI),2016-04-01 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Clinton-Health-Access-CHAI.pdf ,3/21/2016-3/21/2016,Montana,2016-03-21 00:00:00,2016-03-21 00:00:00
Ryman Hospitality Properties,2016-04-01 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Ryman-Hospitality-Properties.pdf ,3/23/2016-3/23/2016,Montana,2016-03-23 00:00:00,2016-03-23 00:00:00
"Fish, Wildlife and Parks",2016-04-01 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Fish-Wildlife-and-Parks.pdf ,3/2/2016-3/2/2016,Montana,2016-03-02 00:00:00,2016-03-02 00:00:00
Great Falls Clinic,2016-04-01 00:00:00,623 in Montana, https://media.dojmt.gov/wp-content/uploads/Great-Falls-Clinic.pdf ,3/24/2016-3/24/2016,Montana,2016-03-24 00:00:00,2016-03-24 00:00:00
O'Reilly School of Technology (O'Reilly Media Group),2016-04-01 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/OReilly-School-of-Technology.pdf ,2/11/2016-2/11/2016,Montana,2016-02-11 00:00:00,2016-02-11 00:00:00
Next Generation Tax and Accounting,2016-04-06 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Next-Generation-Tax-and-Accounting.pdf ,2/15/2016-2/27/2016,Montana,2016-02-15 00:00:00,2016-02-27 00:00:00
Whiting-Turner Contracting Company,2016-04-06 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Whiting-Turner-Contracting-Company.pdf ,3/8/2016-3/8/2016,Montana,2016-03-08 00:00:00,2016-03-08 00:00:00
Midland Paper Packaging & Supplies,2016-04-06 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Midland-Paper-Packaging-Supplies.pdf ,4/4/2016-4/4/2016,Montana,2016-04-04 00:00:00,2016-04-04 00:00:00
"OptumRx, Inc.",2016-04-08 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/OptumRx.pdf ,3/16/2016-3/16/2016,Montana,2016-03-16 00:00:00,2016-03-16 00:00:00
"Rule Steel, Inc.",2016-04-11 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Rule-Steel.pdf ,4/6/2016-4/6/2016,Montana,2016-04-06 00:00:00,2016-04-06 00:00:00
OnDeck Capital,2016-04-11 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/OnDeck-Capital.pdf ,11/1/2015-11/30/2015,Montana,2015-11-01 00:00:00,2015-11-30 00:00:00
Schwaab (DiscountRubberStamps.com),2016-04-11 00:00:00,272 in Montana, https://media.dojmt.gov/wp-content/uploads/Schwaab-1.pdf ,1/22/2016-1/26/2016,Montana,2016-01-22 00:00:00,2016-01-26 00:00:00
"Pioneer News Group of Seattle, Washington",2016-04-12 00:00:00,210 in Montana, https://media.dojmt.gov/wp-content/uploads/Pioneer-News-Group.pdf ,3/12/2016-3/12/2016,Montana,2016-03-12 00:00:00,2016-03-12 00:00:00
Prime Therapeutics,2016-04-13 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Prime-Therapeutics.pdf ,3/1/2016-3/31/2016,Montana,2016-03-01 00:00:00,2016-03-31 00:00:00
Academy of Art University,2016-04-13 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Academy-of-Art-University.pdf ,3/4/2016-3/4/2016,Montana,2016-03-04 00:00:00,2016-03-04 00:00:00
Intuit (7),2016-04-13 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Intuit-7.pdf ,3/15/2016-3/15/2016,Montana,2016-03-15 00:00:00,2016-03-15 00:00:00
"Department of Health and Human Services, Early Childhood Services Bureau",2016-04-14 00:00:00,185 in Montana, https://media.dojmt.gov/wp-content/uploads/Department-of-Public-Health-and-Human-Services.pdf ,3/29/2016-3/29/2016,Montana,2016-03-29 00:00:00,2016-03-29 00:00:00
O.C. Tanner,2016-04-15 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/O-C-Tanner.pdf ,4/14/2016-4/14/2016,Montana,2016-04-14 00:00:00,2016-04-14 00:00:00
GoldKey|PHR,2016-04-15 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/GoldKey-PHR.pdf ,2/29/2016-2/29/2016,Montana,2016-02-29 00:00:00,2016-02-29 00:00:00
Staminus Communications,2016-04-15 00:00:00,12 in Montana, https://media.dojmt.gov/wp-content/uploads/Staminus-Communications.pdf ,3/10/2016-3/10/2016,Montana,2016-03-10 00:00:00,2016-03-10 00:00:00
Addus HomeCare,2016-04-15 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Addus-HomeCare.pdf ,3/31/2016-3/31/2016,Montana,2016-03-31 00:00:00,2016-03-31 00:00:00
DealerSocket Inc.,2016-04-18 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/DealerSocket.pdf ,4/11/2016-4/11/2016,Montana,2016-04-11 00:00:00,2016-04-11 00:00:00
"doTERRA International, LLC",2016-04-18 00:00:00,18304 in Montana, https://media.dojmt.gov/wp-content/uploads/doTerra-International.pdf ,3/1/2016-3/31/2016,Montana,2016-03-01 00:00:00,2016-03-31 00:00:00
TTI Floor Care North America,2016-04-18 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/TTI-Floor-Care-North-America.pdf ,10/1/2015-11/30/2015,Montana,2015-10-01 00:00:00,2015-11-30 00:00:00
FruitfulYield.com; NOW-2-U.com; VitaminExperts.com,2016-04-20 00:00:00,15 in Montana, https://media.dojmt.gov/wp-content/uploads/Fruitful-Yield-Health-Foods.pdf ,1/7/2016-3/21/2016,Montana,2016-01-07 00:00:00,2016-03-21 00:00:00
"LuckyPet, Inc.",2016-04-22 00:00:00,67 in Montana, https://media.dojmt.gov/wp-content/uploads/LuckyPet.pdf ,10/15/2015-3/16/2016,Montana,2015-10-15 00:00:00,2016-03-16 00:00:00
ProSchools,2016-04-22 00:00:00,25 in Montana, https://media.dojmt.gov/wp-content/uploads/ProSchools.pdf ,2/4/2016-3/16/2016,Montana,2016-02-04 00:00:00,2016-03-16 00:00:00
Total Community Options dba InnovAge,2016-04-26 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Total-Community-Options-dba-InnovAge.pdf ,4/8/2016-4/22/2016,Montana,2016-04-08 00:00:00,2016-04-22 00:00:00
Michels Corporation,2016-04-27 00:00:00,34 in Montana, https://media.dojmt.gov/wp-content/uploads/Michels-Corporation.pdf ,4/16/2016-4/16/2016,Montana,2016-04-16 00:00:00,2016-04-16 00:00:00
Intuit (8),2016-04-28 00:00:00,9 in Montana, https://media.dojmt.gov/wp-content/uploads/Intuit-8.pdf ,3/30/2016-4/11/2016,Montana,2016-03-30 00:00:00,2016-04-11 00:00:00
EqualizeRCM Systems (ERCM),2016-04-28 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/EqualizeRCM-Systems-ERCM.pdf ,2/25/2016-2/26/2016,Montana,2016-02-25 00:00:00,2016-02-26 00:00:00
Hi-Tec (1) (Magnum Boots),2016-04-29 00:00:00,9 in Montana, https://media.dojmt.gov/wp-content/uploads/Hi-Tec.pdf ,1/24/2016-3/11/2016,Montana,2016-01-24 00:00:00,2016-03-11 00:00:00
